date,userName,text,likes,replies,uri
2025-02-08T20:00:04.886Z,briangualberto.bsky.social,10 Forever Dividend Stocks to Buy & Hold: • $MSFT: Microsoft Corporation • $MMM: 3M • $KO: Coca-Cola Company • $V: Visa Inc. • $WMT: Walmart Inc. • $LOW: Lowe's Companies • $JPM: JPMorgan Chase & Co. • $AAPL: Apple Inc. • $MA: Mastercard Incorporated • $PG: Procter & Gamble Company,1,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lhovpxo7ur2d
2025-02-07T08:08:02.457Z,thezolan.bsky.social,"$AMZN Amazon Announces $104B Capex Spend for 2025 Amazon now has 6 separate businesses generating over $20B+ in annual revenue each. And for the first time ever, Amazon has officially surpassed Walmart $WMT in quarterly revenue.  A major shift in retail history. This is THE stock to hold.",0,0,at://did:plc:qx7aslmrnkztu2dkktj64mrh/app.bsky.feed.post/3lhl5hss7hc2o
2025-02-06T21:12:04.394Z,thezolan.bsky.social,$AMZN Amazon Q4 2024 Earnings: 🔹 Net Sales: $187.8B (+10% YoY) 🔹 EPS: $1.86 (+86% YoY) 🔹 AWS Revenue: +19% YoY 🔹 AWS Operating Income: $10.6B (+47% YoY) Amazon just became the first company ever to surpass Walmart $WMT in quarterly revenue since 2012—a historic shift in retail dominance.,1,0,at://did:plc:qx7aslmrnkztu2dkktj64mrh/app.bsky.feed.post/3lhjystzkxk2o
2025-02-06T18:46:00.240Z,cmgventure.bsky.social,"$AMZN | Amazon reports earnings after the bell. Here's what Wall Street is expecting: 🔹 EPS: $1.49 (+49% YoY) 🔹 Revenue: $187.31B (+10% YoY) 🔸 Edge Score: 60 The company is expected to surpass Walmart $WMT in annual revenue for the first time ever, do you think they do it?",2,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lhjqnnuxpc2n
2025-02-06T14:35:27.004Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $NVDA $BTC $HON $QCOM $AAPL $LLY $AMZN $WMT $COST $TGT,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lhjcnn2pfs2e
2025-02-06T13:30:31.664Z,uttammarketj.bsky.social,"$AMZN $WMT $AAPL $SPY For the past dozen years, Walmart held the distinction of being the top revenue generator each quarter. In its earnings release after the close of trading Thursday, Amazon is expected to report revenue of $187 billion, according to analysts surveyed",0,1,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lhj6zk6kcc2l
2025-02-03T17:42:12.983Z,investeditorscut.bsky.social,Tariff analysis dominates today's instalment of The Investment Editor's Cut. theeditorscut.substack.com/p/the-invest... $USO  ||  $WMT  ||  $NVDA  ||  $NOW,0,0,at://did:plc:wgkyfp4dfsu2uursygfkr5m7/app.bsky.feed.post/3lhc3otjsbk2s
2025-02-03T00:13:04.639Z,earlybirdemail.bsky.social,Complete analysis of Walmart's stock in 2025. $WMT www.earlybird.email/p/will-walma...,0,0,at://did:plc:4bfpeqzx5jrjitmrkrjcxgxn/app.bsky.feed.post/3lhab2tct2s2p
2025-01-30T20:00:17.481Z,briangualberto.bsky.social,Build Wealth with These 10 Buy & Hold Dividend Stocks: • Microsoft Corp - $MSFT • 3M - $MMM • Coca-Cola - $KO • Visa - $V • Walmart - $WMT • Lowe's - $LOW • JPMorgan Chase - $JPM • Apple - $AAPL • Mastercard - $MA • Procter & Gamble - $PG,0,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lgybk2nokt2t
2025-01-28T22:28:05.908Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiuj2zls2i
2025-01-28T22:27:55.304Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,1,1,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiu6xh422i
2025-01-28T22:27:25.638Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtitco3gc2i
2025-01-28T22:26:28.693Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtirmec2c2i
2025-01-28T22:25:50.007Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiqhhnrk2i
2025-01-28T22:25:41.455Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,3,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiq7co7k2i
2025-01-28T22:25:09.805Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtipb4rz22i
2025-01-28T22:24:46.752Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiol5cc22i
2025-01-28T22:24:31.484Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtio4lf4c2i
2025-01-28T22:18:59.745Z,apwriter.bsky.social,SNAP accounts for 32% of grocery sales.  Short all food-related stocks inc…   $spy $amzn $ko $kr $wmt $gis $tsn $pep,0,0,at://did:plc:6gf6gtntu2l3inq4bu553sav/app.bsky.feed.post/3lgtiea7ibc2i
2025-01-28T15:42:52.946Z,stocksalute.bsky.social,Mega-cap stocks hit new 52-week highs: • $META - Meta💻 • $JPM - JPMorgan💼 • $WMT - Walmart🛒 • $AMZN - Amazon📦,0,0,at://did:plc:zh5jgi7rgthhixxb52rcrtxm/app.bsky.feed.post/3lgss7wgcnc25
2025-01-27T23:29:59.264Z,charliemoney.bsky.social,"AI proof your stock portfolio, bet on $SPOT #Spotify and $WMT #Walmart",0,0,at://did:plc:ih7u6dbg6t4bijglp6j7gczn/app.bsky.feed.post/3lgr3uawxrc22
2025-01-23T12:24:16.643Z,roqueig.bsky.social,"“… increased bonus and stock awards, changes that reflect how their jobs of running a collection of stores have become more critical to the company’s success.” “Walmart is pulling back on perks for office-based staff such as gradually ending remote work, cutting some pay..” $WMT",0,0,at://did:plc:e3nrhzbnc3di45wzn3n2a2vm/app.bsky.feed.post/3lgfus6tuxs2p
2025-01-22T20:00:17.788Z,briangualberto.bsky.social,Top 10 Buy-and-Hold Dividend Stocks for the Long Term: • Microsoft ($MSFT) • 3M ($MMM) • Coca-Cola ($KO) • Visa ($V) • Walmart ($WMT) • Lowe's ($LOW) • JPMorgan Chase ($JPM) • Apple ($AAPL) • Mastercard ($MA) • Procter & Gamble ($PG),0,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lge5sp7veh2s
2025-01-22T12:46:53.501Z,retailguru.bsky.social,Respectable P&G Q: 100bp acceleration in sales to +3% on volume. Led by premium beauty (SKII bottoming in China) & better trends in fam/baby/fem care. Non-food staples not seeing consumer price pushback unlike food & solid by category/regions. $PG $UN $CL $XLP $XLY $WMT,1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lgdflpfeh22q
2025-01-21T13:49:10.052Z,theoptionsbully2.bsky.social,$WBA $CMA $ACHC $ASPI $FCX $CRK $WMT $APA $LAC $SEI $TALO $AISP   $TECK $GSIT $CMG $PRG $NVO $TEVA $PRGS $MVIS $IBN $TBCH $FLG $AVO  🎯#TopUnusual Report-Part 2 🎯Verified Jan 17 Data ⚠️These   72of139 Verified & Represent Top Bullish Unusual Options Stocks  www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lgaym5ex5k2j
2025-01-21T08:56:45.219Z,stockai.bsky.social,📊 Weekly Market Sentiment Update 🔥 Bullish Stocks: No bullish stocks this week. 📉 Bearish Stocks Summary: 🔴 $WMT: Stocks with potential backlash against DEI initiatives may perform poorly [-95.00% confidence],0,1,at://did:plc:c2732eu27gsydveged7ynqik/app.bsky.feed.post/3lgaibbgswr2m
2025-01-19T16:43:26.281Z,nancylevinestearns.bsky.social,"In a letter addressed to Walmart CEO, a group of more than over 30 shareholders, who, as a group, manage $266 billion in assets, urged McMillon to reverse the company’s decision to cut its DEI policies, which the shareholders label “very disheartening.”  #DEI $WMT www.thestreet.com/retail/walma...",76,3,at://did:plc:nsttbhhihov4y5yejsri2zlr/app.bsky.feed.post/3lg4bfwc6dc2k
2025-01-19T06:15:46.101Z,drduru.bsky.social,"""Was the Stock Market 'Oversold Enough'? – The Market Breadth"" drduru.com/onetwentytwo... #stockmarket #technicalanalysis #AT50 #NASDAQ $AAPL $AT200 $AT50 $CAT $CTAS $COMPQ $ESTC $FIVE $IWM $JPM $QBTS $SHOP $SPY $WMT",1,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3lg36dkqnt22p
2025-01-17T15:33:40.679Z,nancylevinestearns.bsky.social,"Dozens of #Walmart shareholders holding $266 billion in assets are calling out $WMT for backpedaling on the retailer's #DEI initiatives. Investors said they're concerned ""to see our company give into bullying and pressure from anti-DEI groups.""  #CorpGov www.cbsnews.com/news/walmart...",56,2,at://did:plc:nsttbhhihov4y5yejsri2zlr/app.bsky.feed.post/3lfx4ldoaes27
2025-01-16T20:00:08.853Z,briangualberto.bsky.social,Forever Hold These 10 Dividend Stocks: • $MSFT - Microsoft • $MMM - 3M • $KO - Coca-Cola • $V - Visa • $WMT - Walmart • $LOW - Lowe's • $JPM - JPMorgan Chase • $AAPL - Apple • $MA - Mastercard • $PG - Procter & Gamble,1,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lfv2yvwjd422
2025-01-16T16:37:00.660Z,herbgreenberg.bsky.social,"Sometimes you have to go beyond the press release to get the real story… such as today’s announcement by $SYM of its stock-goosing deal with $WMT.  For my subs, ICYMI -",0,0,at://did:plc:svat4lgd5aux6z3qjqn3aqu4/app.bsky.feed.post/3lfupno5ods27
2025-01-16T14:42:44.798Z,cavandy.bsky.social,"the vol in this co's performance is just insane you can't run a company efficiently if you can't plan, stock and execute consistently and that's my biggest regret bc I saw it and stayed in this name way too long (that and not buying $WMT instead)",1,1,at://did:plc:s2elmkg42iqhzp7ik7fhopfy/app.bsky.feed.post/3lfujbdvemc2s
2025-01-16T12:34:29.304Z,fintwitter.bsky.social,Symbotic Inc. shares surge 16.74% in premarket after announcing acquisition of Walmart's advanced systems and robotics business. $SYM $WMT #AInvest #Ainvest_Wire #USstock #Markets #tradingpsychology View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfuc3z7o6l2j
2025-01-14T14:12:39.361Z,fintwitter.bsky.social,Trueblue shares fall 2.60% premarket; Walmart brand refresh announcement. $TBI $WMT #AInvest #Ainvest_Wire #trade #shareholders #investinyou View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lfpgnpeam422
2025-01-14T14:09:51.446Z,lisa-catara.bsky.social,"Walmart, $WMT, CEO Doug McMillon has said (paraphrased) Walmart will jack up prices so they can continue to rake in corporate profits, shareholder dividends, and annual bonuses. unusualwhales.com/news/walmart...",8,3,at://did:plc:qy73zvquxdkqn5jbvicw2jyy/app.bsky.feed.post/3lfpgiozx2c2x
2025-01-13T20:00:18.127Z,briangualberto.bsky.social,10 Dividend Stocks to Buy & Hold Forever: • $MSFT (Microsoft) • $MMM (3M) • $KO (Coca-Cola) • $V (Visa) • $WMT (Walmart) • $LOW (Lowe's) • $JPM (JPMorgan Chase) • $AAPL (Apple) • $MA (Mastercard) • $PG (Procter & Gamble),0,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lfnjmgf6hb22
2025-01-13T13:35:27.371Z,madness45and47.bsky.social,"Walmart, $WMT, CEO Doug McMillon has said that grocery prices will continue to rise in 2025. Of note, his compensation was $26.9 million, a 6% increase from the previous year.",0,0,at://did:plc:nqw3u2kuurkyrxvvshef2lyw/app.bsky.feed.post/3lfmu4b4msk2v
2025-01-11T01:13:25.478Z,diamantinamua.bsky.social,"#boycott stock traders can boycott too. Drop their trash stocks: $aapl, $meta, $tsla, $amzn, $sbux, $wmt, $nvda There are plenty of other companies you can own.",0,0,at://did:plc:ejwolwtgw6tadm55l74y6dvi/app.bsky.feed.post/3lfgjpkssnk2y
2025-01-07T14:07:07.508Z,financepulsehq.bsky.social,"$WMT: Walmart adjusts its DEI policies amid shareholder pressures, aligning with a corporate trend against diversity quotas.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lf5t3ehpds2e
2025-01-07T04:12:31.039Z,financepulsehq.bsky.social,"$WMT: Walmart might sell its 15% stake in Seiyu alongside KKR, potentially affecting its presence in the Japanese retail market.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lf4ru4qcks2e
2025-01-06T13:45:10.201Z,nancylevinestearns.bsky.social,Walmart contributes to #poverty across communities and supply chains.  Don’t shop at #Walmart. Dump Walmart stock.  $WMT #investing www.theatlantic.com/ideas/archiv...,16,4,at://did:plc:nsttbhhihov4y5yejsri2zlr/app.bsky.feed.post/3lf3bf6q2n22i
2025-01-05T05:00:02.556Z,briangualberto.bsky.social,10 Buy & Hold FOREVER Dividend Stocks: $MSFT - Microsoft Corp  $MMM - 3M $KO - Coca Cola $V - Visa $WMT - Walmart $LOW - Lowe's  $JPM JPMorgan  $AAPL - Apple $MA - Mastercard  $PG - Proctor & Gamble,0,0,at://did:plc:yy65bapm2cdep22twng3dmfn/app.bsky.feed.post/3lextlbgk3726
2025-01-03T18:19:18.684Z,fintwitter.bsky.social,Walmart shares up 1.03% intraday on RADCam availability on Amazon and $AMZN $WMT #AInvest #Ainvest_Wire #Finance #Markets #stock View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3leu7cn5sxi24
2025-01-03T15:03:17.403Z,aistockinsights.bsky.social,$WMT Market Regime: Status: ⚪ Neutral Price: $90.73 Volatility: 1.18% Trend: Moderate,0,1,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3letue54gnk2k
2025-01-02T17:07:35.896Z,financepulsehq.bsky.social,"$WMT: Walmart's stock decisions aren't directly influenced by the January Barometer, but market trends are.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lerkthw4ys2n
2024-12-30T14:42:36.606Z,aistockinsights.bsky.social,$WMT Market Regime: Status: ⚪ Neutral Price: $90.61 Volatility: 1.18% Trend: Moderate,0,1,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lejrdhwng62c
2024-12-30T13:42:06.080Z,jvegas001.bsky.social,"As a reminder due to their rights deal to sell beer in America Constellation brands has to brew a majority of their beer in Mexico.  You layer in a decrease in velocity due to $WMT selling below cost on Modelo + their faltering wine biz, hard to see a clear path forward in 2025 for $STZ",1,1,at://did:plc:qb5n6psw4jjaeqy4mxff54qt/app.bsky.feed.post/3lejnxavs222j
2024-12-27T03:10:45.919Z,jrigwm.bsky.social,"114.48% as of 12/26/2024 $VIAFX dividend will drip 12/27 Working on getting these 11 companies to hold the top spots to start 2025: $SYF, $FDX, $MRK, $TROW, $CI, $MAIN, $VICI, $DOLE, $WMT, $BCSF, $PHM.",0,0,at://did:plc:vwgqxai4vufyzwa7in4kawjc/app.bsky.feed.post/3leazbl6rcs27
2024-12-25T16:25:05.928Z,dekmartrades.bsky.social,News Scanner (LINK: foxrunner.com?fpr=newsscan...) 30 day FREE TRIAL!  #stockmarket #daytrading #foxrunner #newsscanner #stockmarketnews $NVDA $AMZN $TSLA $AAPL $IONQ $DBGI $BLGO $BEEP $BMNR $PLTR $CCGI $ADMT $MONIF $DJT $AMC $GME $IBIO $MSTR $INTC $AVGO $PANW $WMT $PYPL $DJT $GOOGL,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3le5eq4fcu22v
2024-12-25T02:54:59.026Z,premierstocksleague.com,📊Full results from week 11 Westernleague (PremierStocksLeague) $MDT def. $AMAT by 1.620 pts $NVDA def. $AMGN by 4.305 pts $WMT def. $DIS by 5.644 pts $AVGO def. $ORCL by 4.831 pts $UBER def. $NFLX by 1.270 pnts $CVX def. $XOM by 1.046 pts💥 Broadcom team of the week #stockmarket #investing #stocks,0,0,at://did:plc:d3la5ijd2b7lyjy3hc4vvxrn/app.bsky.feed.post/3le3xhjae5c2k
2024-12-24T14:24:43.548Z,theoptionsbully2.bsky.social,$NVDA $FCX $JNJ $BAC $PCOR $MU $AAPL $TSM $VEL $PBR $EWW $WMT   $NVST $KO $BB $CAPR $CCL $BBAI $CVE $BMBL $IAC $BVS $DESP $TLRY $TECK   $CIFR   🎯#TopUnusual Report-Part 1 🎯Verified Dec 23 ⚠️50of118 Verified & Represent Top Bullish Unusual Options Stocks:        =>   www.patreon.com/posts/topunu...,1,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3le2njx54cs2h
2024-12-24T12:40:55.842Z,tacapitalresearch.bsky.social,"Walmart Inc: $WMT We shared the chart alert with clients on 12/20 with the $93 pivot support break.  This is now coming up on a 5% move for us, and price is approaching the rising 50 day MA and rising support below - which likely offers some bounce. TACapitalResearch.com #stocks #stockmarket",0,0,at://did:plc:xpytqwsyflj4ykwhx3jc7dm2/app.bsky.feed.post/3le2hqdwn5k2o
2024-12-24T10:58:44.803Z,fintwitter.bsky.social,Global Payments Inc. shares down 1.16% premarket after CFPB sues Walmart and Branch Messenger for pay practices. $GPN $WMT #AInvest #Ainvest_Wire #shareholders #Investing #tradingsignals View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3le2bzn6hhu2m
2024-12-20T18:34:52.802Z,benzinga.bsky.social,"Jim Cramer's latest takes: $WMT: Cramer’s a fan, especially as the retail giant rolls out body cameras for employees $RPRX: Despite strong earnings, Cramer says it’s ""disappointing""—but stick with it $MGA: Cramer’s avoiding autos, calling them the ""worst place to be"" $MTB: A ""very very good"" buy",2,0,at://did:plc:w5o6pvkqhyc47kb4zrc6ckid/app.bsky.feed.post/3ldqznla3yk2i
2024-12-19T11:02:00.145Z,roberee.bsky.social,One day later; expect tech to lead the pullback if we are to see more selling the coming weeks. $GOOG $AMZN $AAPL $TSLA $MSFT $META $NFLX $PLTR $AXON $MSTR $AFRM $RBRK $RDDT $ALAB $SOUN $HOOD $COIN $TTD $AAPL $COST $WMT $APO,1,1,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3ldnputvs2c2o
2024-12-18T13:05:55.623Z,retailguru.bsky.social,Covid pricing chickens continue to come home to roost for US food. Mills cuts outlook for price investment as consumers push back & elasticity comes back to earth. Q would have been worse were it not for Thanksgiving shift. $GIS $CPB $KHC $PEP $XLP $WMT,2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3ldlgdjhq4224
2024-12-18T11:07:40.451Z,financepulsehq.bsky.social,"$WMT: Walmart boosts imports to dodge potential tariffs, leading to increased shipping activity and potential stock benefits.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldl7q2y7ak2b
2024-12-17T22:55:25.399Z,premierstocksleague.com,📊 Full results from week 10 Westernleague of the #PSL  $AMAT def. $NVDA by 3.988 $WMT def. $MDT by 2.873 $ORCL def. $AMGN by 0.694💥 $UBER def. $DIS by 1.972 $AVGO def. $CVX by 38.357 $NFLX def. $XOM by 1.466 Broadcom team of the week #StockMarket  #investing #MarketBattle,0,0,at://did:plc:d3la5ijd2b7lyjy3hc4vvxrn/app.bsky.feed.post/3ldjwspatys2z
2024-12-17T15:47:36.779Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 17 Price: $94.87 (13.08% MTD) 🔍 Strong uptrend Support: $83.48 | Resistance: $95.97 Signal: BEARISH 🔴 🌐 Global macro back-testing results: 86% accuracy on trend identification. Connect for institutional analysis package.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldj6vpyzbw24
2024-12-16T19:30:25.868Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 16 Price: $95.61 (13.96% MTD) 🔍 Strong uptrend Support: $83.48 | Resistance: $95.97 Signal: BEARISH 🔴 🎮 Digital entertainment focus: 87% back-testing accuracy. Family offices welcome to request detailed analysis.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldh2vabua42h
2024-12-16T19:10:28.087Z,theoptionsbully2.bsky.social,"🎯Latest Live Unusual Options Report 🎯 Dec 16   Data ⚠️ 157 of 8,000+ Chosen & Represent Top Bullish Unusual Options   Stocks www.patreon.com/posts/118088... $NVDA $RKLB $WMT $MSTR $TSLA $ENVX $LRCX $GOOG $GOOGL $KOS $NIO $HON $GEO $WULF $GALT $AVGO $SOUN $MU $CSCO $CCJ $MRVL $SIRI $RIOT $KR",1,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ldgzrjqsbk2f
2024-12-16T17:23:23.327Z,financepulsehq.bsky.social,"$WMT: Walmart's stock has surged 124% since John David Rainey became CFO in June 2022, significantly outperforming the S&P 500's 47% rise.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldgts2mpks2j
2024-12-16T11:04:55.669Z,financepulsehq.bsky.social,$WMT: Walmart named Yahoo Finance's Company of the Year as it records four quarters of record earnings and an 82% stock price increase in 2024.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldg6ncvxd223
2024-12-15T22:14:01.434Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 15 Price: $94.25 (12.12% MTD) 🔍 Strong uptrend Support: $83.48 | Resistance: $95.97 Signal: BULLISH 🟢 🔬 Healthcare sector focus: 88% back-testing accuracy on trend signals. Institutional clients - request full analysis.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldetktqm5m2h
2024-12-14T17:50:43.853Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 14 Price: $94.25 (12.12% MTD) 🔍 Strong uptrend Support: $83.48 | Resistance: $95.97 Signal: BULLISH 🟢 🔋 Clean energy expertise: Back-testing reveals 88% accuracy. Institutional investors - connect for complete metrics.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldbuf4v4mq24
2024-12-13T14:53:03.838Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 13 Price: $94.09 (11.39% MTD) 🔍 Strong uptrend Support: $83.66 | Resistance: $96.18 Signal: BULLISH 🟢 💫 Historical back-testing reveals 84% success rate on momentum signals. Hedge funds: Request our detailed institutional-grade analysis.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ld6zyitogf2t
2024-12-12T20:56:55.531Z,globalinvestor.bsky.social,"⚠️WALMART RECESSION SIGNAL IS FLASHING RED⚠️ Walmart, $WMT, share price divided by the S&P Global Luxury Index price jumped to near the highest since the 2008 Financial Crisis. However, US corporate bond spreads stay at historically low levels. Is this indicator still valid?",0,0,at://did:plc:vwxpr3ibmfhaeyvuoiuzcpjf/app.bsky.feed.post/3ld55u7h5js2d
2024-12-12T15:55:42.145Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 12 Price: $94.96 (11.06% MTD) 🔍 Strong uptrend Support: $83.66 | Resistance: $96.18 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ld4mzlmup42f
2024-12-11T16:02:42.639Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 11 Price: $94.55 (11.25% MTD) 🔍 Strong uptrend Support: $83.66 | Resistance: $96.18 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ld24x7447n2n
2024-12-11T13:19:45.603Z,metafx.bsky.social,Is Walmart $WMT the new Mag stock? Time to boot $NVDA?  1-month S&P 500 performance heat map.,0,0,at://did:plc:u64c7yjs3slr4uca56yn3plm/app.bsky.feed.post/3lczttsrjfk25
2024-12-10T19:11:14.442Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 10 Price: $94.6 (11.31% MTD) 🔍 Strong uptrend Support: $83.66 | Resistance: $96.18 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lcxwzfhehl2a
2024-12-10T14:20:52.085Z,metafx.bsky.social,$WMT a top holding in $MTUM now It's the best YTD DJIA stock (not counting new-comer $NVDA,0,0,at://did:plc:u64c7yjs3slr4uca56yn3plm/app.bsky.feed.post/3lcxgs5wwa224
2024-12-09T17:25:32.851Z,pennyboisstock.bsky.social,📢 Apple tops the list as the Best-Managed Company of 2024  Walmart acquires Vizio in a major retail-tech shift 🛒📺 NVIDIA aims to revolutionize hospitals with robots 🤖🏥 Amazon shareholders propose Bitcoin treasury inclusion 🪙.  Big moves across industries! $AAPL $WMT $NVDA $AMZN,0,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lcvanhwmk22z
2024-12-09T16:18:31.859Z,fintwitter.bsky.social,Jack In The Box shares rise 3.19% intraday after Walmart's holiday season success. $JACK $WMT #AInvest #Ainvest_Wire #trade #Finance #stock View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lcv4vnnzv32o
2024-12-07T23:34:16.715Z,tj-terwilliger.bsky.social,"Alright #finsky, how are we feeling about retail stocks? $DG and $TGT are looking cheap, with high dividend yields. Are their struggles due to inflation and temporary? Or is $WMT taking over and these names are in permanent decline?",1,2,at://did:plc:dllaodmvon7lgheav5vkprxl/app.bsky.feed.post/3lcqucxzfjc27
2024-12-07T15:58:20.721Z,aistockinsights.bsky.social,$WMT Technical Analysis | Dec 07 Price: $95.7 (12.81% MTD) 🔍 Strong uptrend Support: $83.66 | Resistance: $96.18 Signal: BULLISH 🟢 🤖 AI-powered analysis. Not financial advice. Learn more: https://buy.stripe.com/8wMaFf1l3dl8bi84gq,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lcq2tphflc2c
