date,userName,text,likes,replies,uri
2024-12-29T16:37:01.300Z,financepulsehq.bsky.social,"$AMZN: Amazon's stock rides the AI wave, contributing to the S&P 500's robust 25% gain in 2024.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lehhb4hsbk2e
2024-12-28T02:53:01.158Z,dividenddude.bsky.social,10 Cheap Quality Stocks 👇 1) Google $GOOGL 2) Nike $NKE 3) Zoetis $ZTS 4) Paycom $PAYC 5) Mondelez $MDLZ 6) Elevance Health $ELV 7) VICI Properties $VICI 8) Amazon $AMZN 9) ASML Holding $ASML 10) PepsiCo $PEP How many are you buying? 🤔,5,0,at://did:plc:kpqq6wufygmuh6rtqwpurhhy/app.bsky.feed.post/3lediqr7koc2s
2024-12-27T20:30:22.811Z,smatu.bsky.social,"I really loved Borders too but not for dates..😂 Purchased books, CDs & DVDs, used the travel book section frequently too. Was sooo mad when Amazon killed them that I refused to buy $AMZN (until realized how well it was doing)..",6,1,at://did:plc:ecmub7f5adgfj73kun64urv5/app.bsky.feed.post/3lectekggvs26
2024-12-27T20:15:44.380Z,desota.bsky.social,Dow Jones Today: Stocks slide as Nvidia and Tesla lead large-cap tech lower www.investopedia.com/dow-jones-to... $NVDA $TSLA $AAPL $MSFT $GOOGL $AMZN $META $AVGO #10YearTreasurys $BTC #BTC #crypto #cryptocurrency,2,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lecskeot5s2q
2024-12-27T18:27:47.883Z,giannisant34.bsky.social,Also really like $AMZN prior to Feb. earnings. FCF will surprise to upside. Imagine if they announce buybacks or a small div - potential financial engineering upside paired with q4 bonkers numbers. Good set up here,1,0,at://did:plc:ore7ynjrzplxj7hv3fnuqygn/app.bsky.feed.post/3lecmje7tzs27
2024-12-27T15:56:44.740Z,financepulsehq.bsky.social,$AMZN: Amazon shares drop 2.5% amid a broader tech sell-off as the year ends.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lece3awnhs2l
2024-12-27T15:32:12.432Z,financepulsehq.bsky.social,"$AMZN: Amazon sees another banner year, driven by AI-related stock enthusiasm.",1,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3leccpeteos24
2024-12-27T15:30:05.349Z,uttammarketj.bsky.social,$SPY $SPX NFA  I will wait to see what it does at 5940 🚨 major 50DMA there If it can hold or bounce Call across the board with SL $AMD $NVDA $TsLA $MSFT $META $AMzN,1,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lecclln4722l
2024-12-27T09:13:10.002Z,financepulsehq.bsky.social,"$AMZN: Amazon faces antitrust scrutiny, yet investor confidence holds firm.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lebnjlxifc2u
2024-12-26T20:08:23.240Z,desota.bsky.social,Dow Jones Today: Stocks inch higher as market looks to extend Santa Clause rally; bitcoin slumps www.investopedia.com/dow-jones-to... $AAPL $MSFT $GOOGL $NVDA $AMZN $META $TSLA $MSTR $COIN $BTC #BTC #crypto #10YearTreasurys #gold #futures,1,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3leabocjkes23
2024-12-26T19:13:52.898Z,financepulsehq.bsky.social,$AMZN: Amazon stock fell 0.6% in a session with mixed movements for tech giants.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lea6mtonyk2w
2024-12-26T14:17:49.312Z,julianthelemur.bsky.social,"#Lemurslist $GME - kitty tweet. 32.50 res. Want 32.12 holds. $NVDA 138.41 holds. $AMD sideays, 124.83 8d ema, 126.34 to pdh res $SOXL - pdl 29.66, weaker sector $TSLA - pdh hold 462.65. 470 to take and hold. $AAPL - strong, 258 to hold. $AMZN - 228.11 support, 229.13 res",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3le7o3gyz2s26
2024-12-26T13:32:48.472Z,fintwitter.bsky.social,"Interface, Inc. shares fall 1.55% premarket after Amazon Japan delivery driver accident survey. $AMZN #AInvest #Ainvest_Wire #tradeideas #analysis #investinyou View more:",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3le7lkxi5nw23
2024-12-26T01:04:17.006Z,dekmartrades.bsky.social,Trader shows how to properly trade a trend line! #stockmarket #daytrading #LiveTrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3le6bqieqic2k
2024-12-25T20:07:16.497Z,sundarnarasimhan.bsky.social,"Not much new if you are an insider perhaps, but: Signal rich discussion on the #BG2 podcast with @semianalysis.com’s #DylanPatel re #semiconductors ($NVDAs moat, $GOOG, $AMZN, $MSFT, OpenAI etc.., memory (HBM), data centers buildouts, 2025-26 look forwards). Mostly re #AI #LLMs markets/use cases.",0,0,at://did:plc:62gqeo6xuqbg6ycqj3hwrv5k/app.bsky.feed.post/3le5r5ffzmk22
2024-12-25T16:25:05.928Z,dekmartrades.bsky.social,News Scanner (LINK: foxrunner.com?fpr=newsscan...) 30 day FREE TRIAL!  #stockmarket #daytrading #foxrunner #newsscanner #stockmarketnews $NVDA $AMZN $TSLA $AAPL $IONQ $DBGI $BLGO $BEEP $BMNR $PLTR $CCGI $ADMT $MONIF $DJT $AMC $GME $IBIO $MSTR $INTC $AVGO $PANW $WMT $PYPL $DJT $GOOGL,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3le5eq4fcu22v
2024-12-25T06:30:48.824Z,financepulsehq.bsky.social,$AMZN: Amazon stocks rose 1.8% as part of a tech-driven market rally.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3le4djh4tas2r
2024-12-25T03:01:23.794Z,dekmartrades.bsky.social,Trader makes THOUSANDS is literal seconds! #stockmarket #daytrading #livetrading #tradingstrategy $SPU $TSLA $AAPL $NVDA $AMZN (NEWS SCANNER LINK: foxrunner.com?fpr=newsscan...),0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3le3xsy6k5c2a
2024-12-24T18:31:49.403Z,financepulsehq.bsky.social,$AMZN: Amazon's performance contributed to the positive momentum in tech stocks on Tuesday.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3le33ds66gk2c
2024-12-24T14:19:39.010Z,julianthelemur.bsky.social,"$TSLA - 434.60 pdh to watch to hold, 447.08 upside $AAPL strong close, 255.50 res, ath area $AMZN, 225 to hold, 226.21 to take upside, 225.16 8d ema $META - 603.50 8d ema pivot. 606.18 above, 600 pysch below   $BTC small rebound, $MSTR, $COIN, vs $MARA relative weakness",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3le2naup7zc2g
2024-12-24T11:31:22.615Z,fintwitter.bsky.social,Virgin Galactic shares up 1.31% premarket after UMG extends Amazon Music partnership. $UVV $SPCE $AMZN #AInvest #Ainvest_Wire #liveanalysis #Investing #analysis View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3le2dtyccnh26
2024-12-23T22:30:08.424Z,dekmartrades.bsky.social,Trader makes a thousand dollars in just a few seconds because of this! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldyy6zcw4s2h
2024-12-23T20:12:43.373Z,thezolan.bsky.social,"Amazon $AMZN could be the investment of the decade. It boasts three $100B+ businesses, and its AWS AI segment is scaling at triple-digit YoY growth, already a multi-billion-dollar revenue run rate. It’s growing 3x faster than AWS did in its early days, signaling massive future potential.",0,0,at://did:plc:qx7aslmrnkztu2dkktj64mrh/app.bsky.feed.post/3ldyqjc7xic23
2024-12-23T17:28:28.450Z,fintwitter.bsky.social,Bgm Group Ltd shares fall 2.24% intraday after Bolloré increases buyout offers. $UVV $BGM $AMZN #AInvest #Ainvest_Wire #USstock #source #investors View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3ldyhdm7j7m23
2024-12-23T14:07:53.354Z,theoptionsbully2.bsky.social,$AMZN $AMAT $EXE $MU $IBIT $MSFT $PFE $WDC $CVNA $SMCI $HD $XOM   $SIG $MPC $IOT $FCX $TER $BAX $LKQ $APTV $GPCR $NBIS $NTR $NIO $XLU   🎯#TopUnusual Report-Part 1 🎯Verified Dec 20 ⚠️These   48of139 Verified & Represent Top Bullish Unusual Options Stocks:        =>   www.patreon.com/posts/topunu...,1,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ldy44wbnr22m
2024-12-23T12:48:28.085Z,financepulsehq.bsky.social,"$AMZN: Amazon partners with Broadcom for custom AI infrastructure, strengthening Broadcom's foothold in AI.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldxxovr3t224
2024-12-22T18:56:41.557Z,dekmartrades.bsky.social,Trader uses his halt strategy to make bank fast! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldw3sgbm322e
2024-12-22T17:23:17.486Z,financepulsehq.bsky.social,"$AMZN: Amazon is set to capitalize on ongoing substantial AI investment, driving potential profits.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldvwlfswic22
2024-12-21T21:23:32.494Z,dekmartrades.bsky.social,Millionaire trader banked and made salary in minutes! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldttk3ldpk2y
2024-12-20T23:30:04.673Z,dekmartrades.bsky.social,Trader speaks to stocks! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldrk5gli222o
2024-12-20T15:42:24.293Z,rpmundftd.bsky.social,$AAPL down 0.40% $TSLA down 0.67% $AMZN down 0.80% $META down 0.31% $NVDA up 0.30%. Market volatility continues amid economic concerns. #stockstowatch,0,0,at://did:plc:pr6mopie65fcg6lwd7ezl6wx/app.bsky.feed.post/3ldqpz64n722a
2024-12-20T15:22:44.919Z,reishbit.bsky.social,"Going to buy $AMZN, dividends, and $XRP w any money I get from Santa Claus this year. 😌🎅🏽",0,0,at://did:plc:2mua275bcaqmjtlj34mykdqt/app.bsky.feed.post/3ldqovzezqs2j
2024-12-20T14:23:43.088Z,julianthelemur.bsky.social,"$TSLA - 414.50 ath from 2021. 427.11 to hold. 433.22 8d ema $AAPL - 8d ema 248.50 $AMZN - 219.12 21d ema support  $META - if market strengthens, looking for 600 psych Scammy: LYT MYSZ HSDT NVNI",0,0,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ldqlmhmvgs2p
2024-12-20T02:33:47.735Z,financepulsehq.bsky.social,"$AMZN: Amazon ramps up its space race efforts, acquiring rocket launches from SpaceX for Project Kuiper. Analysts see potential growth as it competes with Starlink.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldpdwzjvys2f
2024-12-19T22:46:30.024Z,dekmartrades.bsky.social,"Stop making trading so difficult, it's this easy! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN",0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldoxallxus2q
2024-12-19T21:28:39.749Z,financepulsehq.bsky.social,$AMZN: Amazon climbs over 2% as tech stocks regain ground following recent market sell-off.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldosvfojgc2l
2024-12-19T18:01:47.767Z,roberee.bsky.social,"In this market, expect those who bought in the recent 4-6 wks to be sellers. There is an overwhelming feeling amongst this crowd that ""THE TOP IS IN"" so any upside moves will face pressure. Keep your eyes on $AMZN $GOOG $TSLA and even $AAPL ... if and when these correct, it'll be the next signal.",0,1,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3ldohdioubk2x
2024-12-19T15:56:24.718Z,fintwitter.bsky.social,Rush Enterprises shares up 2.68% intraday on Amazon workers' strike. $RUSHA $AMZN #AInvest #Ainvest_Wire #market #tradeideas #stock View more:,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3ldoadcg3ct2r
2024-12-19T14:25:12.510Z,julianthelemur.bsky.social,"$TSLA - bigger gap up after sell off, negotiating with Austin about autonomous vehicle tech. 446, 449 supports; 457.50, 460.97 res  $AMZN potential strike. 221.50 support; 225.83 8d ema res $AAPL 250 psych",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ldo3a7h3mc2i
2024-12-19T12:59:26.374Z,cmgventure.bsky.social,Good morning! Markets are trying to bounce back after yesterday's major sell-off.  Here is today's market preview: $MU $AMZN $ACN $DRI $NKE,1,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3ldnwgtpl422q
2024-12-19T11:02:00.145Z,roberee.bsky.social,One day later; expect tech to lead the pullback if we are to see more selling the coming weeks. $GOOG $AMZN $AAPL $TSLA $MSFT $META $NFLX $PLTR $AXON $MSTR $AFRM $RBRK $RDDT $ALAB $SOUN $HOOD $COIN $TTD $AAPL $COST $WMT $APO,1,1,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3ldnputvs2c2o
2024-12-19T10:25:08.868Z,qualitystocks.bsky.social,"MongoDB $MDB $252 Tigress. Buy. $400 ▶️ $430 🟢 Snowflake $SNOW $162 Webush. Buy ▶️ Hold. $190 🔴 Booking $BKNG $4,943 JPM. Buy. $5,235 ▶️ $5,575 🟢 Meta $META $597 JPM. Buy. $660 ▶️ $725 🟢 Amazon $AMZN $220 JPM. Buy. $250 ▶️ $280 🟢 Intuit $INTU $649 KeyBanc. Buy. $740 ▶️ $800 🟢 3/3",1,0,at://did:plc:r3g5kxystcfhv43kugi6stiu/app.bsky.feed.post/3ldnnsx32rs2a
2024-12-19T06:25:50.185Z,mparekh1.bsky.social,AI: Salesforce selling AI Agents with force into the enterprise. RTZ #574 ...competing aggressively against both 'AI add-on' and 'AI-native' companies michaelparekh.substack.com/p/ai-salesfo... #Tech #AI @OpenAI $MSFT $NVDA $CRM $GOOG $META $AMZN $AAPL $TSLA,2,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3ldnagzkmlc2g
2024-12-19T05:05:59.617Z,premierstocksleague.com,Check out the latest PSL Tier 1 Week 10 Standings! 🌟 Who's leading the first level in the stock market? 1 $COST️ 2 $MSFT 3 $TSLA 4 $V 5 $KO 6 $AAPL 7 $AMZN 8 $BRK.B 9 $ADBE 10 $BAC 11 $META 12 $GOOG 🔻,1,0,at://did:plc:d3la5ijd2b7lyjy3hc4vvxrn/app.bsky.feed.post/3ldn3yaw4ik2o
2024-12-19T00:18:12.876Z,premierstocksleague.com,📊 Full results from week 10 of the Premier Stocks League $KO def. $AMZN by 5.568 $V def. $BAC by 4.668 $MSFT def. $BRK.B by 0.985 $COST def. $ADBE by 0.212 $TSLA def. $META by 4.634 $AAPL def. $GOOG by 0.097💥 Coca-Cola team of the week #StockMarket #investing #MarketBattle #PSL,0,0,at://did:plc:d3la5ijd2b7lyjy3hc4vvxrn/app.bsky.feed.post/3ldmlvo2xr22l
2024-12-18T19:12:52.510Z,handle.invalid,A new $AMZN analysis has been posted in the server: discord.com/channels/946...,0,0,at://did:plc:lb6iq65ce77olay2irbqqa3a/app.bsky.feed.post/3ldm2tofrdk2v
2024-12-18T14:12:01.806Z,theoptionsbully2.bsky.social,$NVDA $JPM $AMZN $VOD $MU $HUM $VZ $PYPL $BIDU $NKE $ALLY $TEVA $FCX $AA $WBD $MRVL $MDT $HTZ $CVS $VALE $WVE 🎯#TopUnusual Report-Part 1 🎯Verified Dec 17   Data ⚠️These 40of126 Verified & Represent Top Bullish Unusual Options   Stocks:  www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ldljzpw4mk23
2024-12-18T10:57:20.974Z,fintwitter.bsky.social,"$AMZN: Bernstein Raises target price to $265 from $235 Bernstein's Mark Shmulik raised Amazon's price target to $265 from $235, maintaining an Outperform rating. He highlighted Amazon as the ""Best Idea for 2025,"" with an updated 2026 EBIT estimate at $99.6B and an EV/EBIT…",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3ldl75mkj6y2k
2024-12-17T23:30:50.190Z,dekmartrades.bsky.social,You either have this mindset or you don't... if you found this it was meant for you! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldjyrzmcac27
2024-12-17T22:33:16.220Z,financepulsehq.bsky.social,$AMZN: AWS's Nova Reel API launch strengthens its foothold in generative video as OpenAI holds off on Sora API.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldjvl3njn22n
2024-12-17T15:32:43.501Z,thewealthygod.bsky.social,"If you were to choose ONE stock to hold long term, overvalued or not and considering their future growth potential, which one would you choose? $PLTR  $TSLA  $IQNQ $AVGO $FSLY  $AMZN $MSFT $UNH $V",0,0,at://did:plc:5jzcbi4hslglrhyarmesankc/app.bsky.feed.post/3ldj633u2ic24
2024-12-17T14:22:29.789Z,julianthelemur.bsky.social,"$GOOGL - closing in on 200 psych $MSFT - lagging ath breakout, 450 holds for pdh, 456 $AMZN - strong trend day, watch 233 pdh  $META - inside day, 8d ema 619 $AAPL 250 psych to hold   $SOXL - weakness from $NVDA $AMD, rotation into $AVGO $MU.",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ldj25jdqf22i
2024-12-17T14:22:29.379Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 17 Price: $232.93 (15.48% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $233.0 Signal: BULLISH 🟢 💳 Fintech sector analysis: 89% back-testing precision on proprietary indicators. DM for institutional package.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldj25jeqtx2u
2024-12-16T23:18:56.988Z,dekmartrades.bsky.social,Trader shows the importance of cutting losses to be a winning trader! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN $IONQ,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldhhntyev22o
2024-12-16T21:11:53.831Z,stockmarketmcro.bsky.social,MOC 12/16 C- CLEAN F- FLIGHT ✅BUY $NDX 150m C #es_f 43k #NQ_F 8.2K $TSLA 5M $SPY 5M C $QQQ 2M C $MSTR 1.5M $GOOGL 11M $IWM 2.5M $META 1.7M $GOOG 6.6M $MU 2.4M C $UNH 1.2M C $SOUN 3M $TQQQ 800K ☑️SELL $spx 532m  $AVGO 9M C $AAPL 13M C $MSFT 6.5M C $PLTR 6.6M C $AMZN 8.5M $AMD 2.2M 🟡FIGHT $NVDA 20M F,3,1,at://did:plc:dsp47phfdczzojxkmt2ub42w/app.bsky.feed.post/3ldhaknyffc23
2024-12-16T18:05:19.107Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 16 Price: $231.15 (14.6% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $232.08 Signal: BULLISH 🟢 🏗️ Infrastructure sector: 85% back-testing accuracy on technical signals. Request full institutional analysis.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldgw524hig2n
2024-12-16T16:57:51.628Z,desota.bsky.social,Dow Jones Today: Stocks rise as investors prepare for Fed meeting; Nasdaq hits record high; bitcoin surges www.investopedia.com/dow-jones-to... $MSTR $PLTR $AXON $BTC #BTC #crypto $AVGO $AAPL $MSFT $GOOGL $AMZN $META $TSLA $NVDA #FederalReserve #InterestRates #gold #futures,1,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3ldgsefuwrs26
2024-12-15T21:43:26.547Z,dekmartrades.bsky.social,Trader made hundreds off his shorting strategy! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $NVDA $AMZN $IONQ $GME,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lderu5kh3s2u
2024-12-15T20:48:52.004Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 15 Price: $227.46 (12.26% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $231.2 Signal: BULLISH 🟢 🎓 Quantitative back-testing results: 87% success on breakout confirmations. Family offices welcome to request full documentation.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldeoskwizc2i
2024-12-15T12:44:18.548Z,mmmvegas.bsky.social,"I guessing that the old saying “Never pick a fight with people who buy ink by the barrel.” Is no longer true. I’m talking about @washingtonpost.com ABC News, etc.  These companies are not pure newspapers so they protect their other interests. $AMZN $DIS",0,0,at://did:plc:5arehi35uac3zjrgi2beyhhx/app.bsky.feed.post/3lddtq43vcc2u
2024-12-14T21:06:03.528Z,dekmartrades.bsky.social,Trader found a crack in the trend and took a risk for profit! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldc7cey5us2v
2024-12-14T18:53:31.920Z,dekmartrades.bsky.social,"News Scanner (LINK: foxrunner.com?fpr=newsscan...) Stop being the last one in a play, sign up for a 30 day FREE trial!  #stockmarket #daytrading #foxrunner #newsscanner #stockmarketnews $NVDA $AMZN $TSLA $AAPL $IONQ $DBGI $BLGO $BEEP $BMNR $PLTR $CCGI $ADMT $MONIF $DJT $AMC $GME $IBIO",0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ldbxvfqeo22v
2024-12-14T16:25:37.465Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 14 Price: $227.46 (12.26% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $231.2 Signal: BULLISH 🟢 📊 Tech sector analysis: Back-testing reveals 92% accuracy on our proprietary indicators. DM for institutional package.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ldbpmwmdpf2d
2024-12-14T11:27:46.729Z,financepulsehq.bsky.social,"$AMZN: Amazon partners with ULA's Vulcan rocket for Kuiper satellite launches, stepping up its competition against SpaceX's Starlink.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ldb6ydjv422r
2024-12-14T04:25:00.055Z,bakoexperience.bsky.social,"Stocks that could define 2025: $TSLA, $MARA, $COIN, $MSTR, $META, and $AMZN.",1,0,at://did:plc:yqw2c7aun7uehdr3i33qgpoc/app.bsky.feed.post/3ldahedygjk22
2024-12-13T19:22:01.696Z,handle.invalid,A new $AMZN analysis has been posted in the server: discord.com/channels/946...,0,0,at://did:plc:lb6iq65ce77olay2irbqqa3a/app.bsky.feed.post/3ld7izgtts22v
2024-12-13T19:20:02.416Z,koyfin.bsky.social,$AMZN Amazon cash flow vs share price,4,0,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3ld7ivv66dl2l
2024-12-13T18:32:31.096Z,dekmartrades.bsky.social,"Stop over complicating your trades, ITS EASY! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN",1,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld7gavucas2i
2024-12-13T14:10:34.121Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Dec 12   Data ⚠️These 44of126 Verified & Represent Top Bullish Unusual Options   Stocks:  $COIN $NMRA $UBER $AMZN $TSM $INTC $NVDA $DAL $X $CVS $AVGO $WBA   $HIMX $PFE $HAE $NARI $LYFT $CRK $NKLA $QBTS $COMM $STNE    www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ld6xmiygqc26
2024-12-13T13:27:55.616Z,aistockinsights.bsky.social,$AMZN Technical Analysis | Dec 13 Price: $228.97 (8.27% MTD) 🔍 Strong uptrend Support: $195.75 | Resistance: $231.2 Signal: BULLISH 🟢 🎮 Digital entertainment focus: 87% back-testing accuracy. Family offices welcome to request detailed analysis.,0,0,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3ld6vabasar23
2024-12-13T04:20:21.273Z,financepulsehq.bsky.social,"$AMZN: Amazon donates $1M to Trump's inaugural fund, airing it on Prime Video. Bezos to meet Trump next week. Impact on AMZN stock remains neutral.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3ld5wn4nwi22c
2024-12-12T23:40:52.869Z,zonecrypto.bsky.social,"NCPPR is advocating for this strategy at both Microsoft $MSFT and Amazon $AMZN, aiming to safeguard cash assets and shareholder value.",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3ld5gzf5h5l2o
2024-12-12T23:40:52.420Z,zonecrypto.bsky.social,"✦ Tech giants like Amazon $AMZN face challenges in adopting Bitcoin $BTC as a treasury solution: Big Tech firms, including Amazon $AMZN, hold significant cash reserves, around $87B last year, which are threatened by currency devaluation.",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3ld5gzetyht24
2024-12-12T21:10:12.812Z,dekmartrades.bsky.social,Trader knows exactly what the stock is going to do! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld56lxs7bs2d
2024-12-12T20:04:13.905Z,thexcapitalist.bsky.social,"$ASML is undervalued below $770. $TMDX is undervalued below $70. $UNH is undervalued below $550. $NU is undervalued below $13. $GOOG is still a buy. $AMZN is still a buy. $META is still a buy. Despite all time highs, there are plenty of opportunities in the market.",1,0,at://did:plc:plqkerwzosxtij7l5iio4k2g/app.bsky.feed.post/3ld52vybx622c
2024-12-12T19:44:27.627Z,dekmartrades.bsky.social,This trader makes more money than wall street! #stockmarket #daytrading #livetrading #tradingstrategy $SPY $TSLA $AAPL $NVDA $AMZN,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld4zsmxmkk2l
2024-12-12T18:49:19.052Z,dekmartrades.bsky.social,Be the first to hear about news! FoxRunner News Scanner offers a free 30 day trial! Come check it out yourself (LINK: foxrunner.com?fpr=newsscan...) #stockmarket #daytrading #foxrunner #stocknews $NVDA $MSFT $TSLA $BLGO $DBGI $BMNR $BEEP $IONQ $AMD $AMZN $MARX $PLTR $TRVI $ZENA,0,1,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3ld4wpznwbs2l
